MЖs;Tа(░C)а;Pа(mm);ETPа(mm);ARMа(mm);ETRа(mm);DEFа(mm);EXCа(mm);Cidade
Janа;а25,6а;а62а;а134а;а13а;а75а;а59а;а0а;Alagoinhas
аFevа;а24,6а;а74а;а109а;а9а;а78а;а31а;а0а;Alagoinhas
аMarа;а25,7а;а118а;а133а;а8а;а119а;а14а;а0а;Alagoinhas
аAbrа;а24,9а;а152а;а112а;а47а;а112а;а0а;а0а;Alagoinhas
аMaiа;а23,6а;а175а;а95а;а100а;а95а;а0а;а27а;Alagoinhas
аJunа;а22,7а;а143а;а80а;а100а;а80а;а0а;а63а;Alagoinhas
аJulа;а21,0а;а117а;а65а;а100а;а65а;а0а;а52а;Alagoinhas
аAgoа;а21,7а;а82а;а73а;а100а;а73а;а0а;а9а;Alagoinhas
аSetа;а22,6а;а60а;а83а;а80а;а80а;а2а;а0а;Alagoinhas
аOutа;а24,2а;а63а;а109а;а50а;а93а;а17а;а0а;Alagoinhas
аNovа;а24,8а;а87а;а118а;а37а;а100а;а18а;а0а;Alagoinhas
аDezа;а25,4а;а100а;а135а;а26а;а111а;а24а;а0;Alagoinhas
Janа;а26,1а;а12а;а136а;а0а;а12а;а124а;а0а;Barra
аFevа;а27,2а;а40а;а144а;а0а;а40а;а104а;а0а;Barra
аMarа;а27,0а;а82а;а152а;а0а;а82а;а70а;а0а;Barra
аAbrа;а26,4а;а141а;а133а;а8а;а133а;а0а;а0а;Barra
аMaiа;а25,9а;а106а;а126а;а7а;а107а;а18а;а0а;Barra
аJunа;а26,4а;а98а;а127а;а5а;а100а;а28а;а0а;Barra
аJulа;а25,5а;а106а;а117а;а4а;а106а;а10а;а0а;Barra
аAgoа;а25,2а;а64а;а113а;а3а;а66а;а48а;а0а;Barra
аSetа;а24,4а;а7а;а101а;а1а;а9а;а92а;а0а;Barra
аOutа;а23,3а;а3а;а91а;а0а;а4а;а88а;а0а;Barra
аNovа;а23,6а;а1а;а95а;а0а;а1а;а93а;а0а;Barra
аDezа;а24,6а;а1а;а114а;а0а;а1а;а113а;а0;Barra
Janа;а24,7а;а178а;а117а;а100а;а117а;а0а;а61а;Barreiras
аFevа;а24,7а;а146а;а107а;а100а;а107а;а0а;а39а;Barreiras
аMarа;а24,6а;а157а;а115а;а100а;а115а;а0а;а42а;Barreiras
аAbrа;а24,3а;а95а;а104а;а92а;а103а;а0а;а0а;Barreiras
аMaiа;а23,4а;а22а;а93а;а45а;а69а;а24а;а0а;Barreiras
аJunа;а22,4а;а12а;а77а;а23а;а34а;а44а;а0а;Barreiras
аJulа;а22,2а;а2а;а77а;а11а;а14а;а63а;а0а;Barreiras
аAgoа;а23,6а;а5а;а95а;а5а;а12а;а83а;а0а;Barreiras
аSetа;а25,9а;а20а;а125а;а2а;а23а;а102а;а0а;Barreiras
аOutа;а25,9а;а103а;а133а;а1а;а103а;а29а;а0а;Barreiras
аNovа;а25,3а;а176а;а123а;а54а;а123а;а0а;а0а;Barreiras
аDezа;а24,7а;а205а;а120а;а100а;а120а;а0а;а39;Barreiras
Janа;а25,8а;а80а;а134а;а58а;а122а;а12а;а0а;Bom Jesus da Lapa
аFevа;а25,9а;а102а;а124а;а47а;а114а;а11а;а0а;Bom Jesus da Lapa
аMarа;а25,0а;а176а;а120а;а100а;а120а;а0а;а2а;Bom Jesus da Lapa
аAbrа;а25,3а;а266а;а117а;а100а;а117а;а0а;а149а;Bom Jesus da Lapa
аMaiа;а24,4а;а286а;а105а;а100а;а105а;а0а;а181а;Bom Jesus da Lapa
аJunа;а23,2а;а237а;а85а;а100а;а85а;а0а;а152а;Bom Jesus da Lapa
аJulа;а22,5а;а194а;а79а;а100а;а79а;а0а;а115а;Bom Jesus da Lapa
аAgoа;а22,4а;а131а;а80а;а100а;а80а;а0а;а51а;Bom Jesus da Lapa
аSetа;а23,4а;а99а;а91а;а100а;а91а;а0а;а8а;Bom Jesus da Lapa
аOutа;а24,6а;а99а;а113а;а87а;а112а;а1а;а0а;Bom Jesus da Lapa
аNovа;а25,3а;а166а;а123а;а100а;а123а;а0а;а30а;Bom Jesus da Lapa
аDezа;а25,8а;а140а;а138а;а100а;а138а;а0а;а2;Bom Jesus da Lapa
Janа;а22,0а;а156а;а93а;а100а;а93а;а0а;а63а;Caititж
аFevа;а22,1а;а88а;а87а;а100а;а87а;а0а;а1а;Caititж
аMarа;а22,6а;а97а;а99а;а98а;а99а;а0а;а0а;Caititж
аAbrа;а21,6а;а67а;а83а;а84а;а81а;а1а;а0а;Caititж
аMaiа;а20,7а;а17а;а75а;а47а;а54а;а21а;а0а;Caititж
аJunа;а19,7а;а15а;а63а;а29а;а33а;а30а;а0а;Caititж
аJulа;а19,3а;а10а;а62а;а17а;а22а;а40а;а0а;Caititж
аAgoа;а20,1а;а6а;а69а;а9а;а14а;а55а;а0а;Caititж
аSetа;а21,1а;а12а;а77а;а5а;а16а;а61а;а0а;Caititж
аOutа;а22,3а;а77а;а94а;а4а;а78а;а17а;а0а;Caititж
аNovа;а22,2а;а165а;а93а;а76а;а93а;а0а;а0а;Caititж
аDezа;а22,2а;а180а;а98а;а100а;а98а;а0а;а58;Caititж
Janа;а25,8а;а80а;а133а;а59а;а121а;а12а;а0а;Camaуari
аFevа;а25,9а;а102а;а124а;а47а;а114а;а10а;а0а;Camaуari
аMarа;а25,0а;а176а;а120а;а100а;а120а;а0а;а3а;Camaуari
аAbrа;а25,3а;а266а;а117а;а100а;а117а;а0а;а149а;Camaуari
аMaiа;а24,4а;а286а;а105а;а100а;а105а;а0а;а181а;Camaуari
аJunа;а23,2а;а237а;а85а;а100а;а85а;а0а;а152а;Camaуari
аJulа;а22,5а;а194а;а80а;а100а;а80а;а0а;а114а;Camaуari
аAgoа;а22,4а;а131а;а80а;а100а;а80а;а0а;а51а;Camaуari
аSetа;а23,4а;а99а;а91а;а100а;а91а;а0а;а8а;Camaуari
аOutа;а24,6а;а99а;а113а;а87а;а112а;а1а;а0а;Camaуari
аNovа;а25,3а;а166а;а123а;а100а;а123а;а0а;а30а;Camaуari
аDezа;а25,8а;а140а;а137а;а100а;а137а;а0а;а3;Camaуari
аJanа;а25,9а;а173а;а137а;а100а;а137а;а0а;а20а;Canavieiras
аFevа;а25,9а;а150а;а126а;а100а;а126а;а0а;а24а;Canavieiras
аMarа;а25,7а;а145а;а132а;а100а;а132а;а0а;а13а;Canavieiras
аAbrа;а24,9а;а193а;а112а;а100а;а112а;а0а;а81а;Canavieiras
аMaiа;а22,1а;а147а;а78а;а100а;а78а;а0а;а69а;Canavieiras
аJunа;а22,3а;а149а;а76а;а100а;а76а;а0а;а73а;Canavieiras
аJulа;а21,9а;а177а;а74а;а100а;а74а;а0а;а103а;Canavieiras
аAgoа;а22,1а;а105а;а77а;а100а;а77а;а0а;а28а;Canavieiras
аSetа;а23,2а;а127а;а89а;а100а;а89а;а0а;а38а;Canavieiras
аOutа;а24,1а;а167а;а108а;а100а;а108а;а0а;а59а;Canavieiras
аNovа;а24,8а;а153а;а117а;а100а;а117а;а0а;а36а;Canavieiras
аDezа;а25,6а;а120а;а137а;а85а;а135а;а1а;а0;Canavieiras
Janа;а26,2а;а126а;а143а;а84а;а142а;а1а;а0а;Caravelas
аFevа;а26,5а;а65а;а136а;а42а;а108а;а28а;а0а;Caravelas
аMarа;а26,4а;а112а;а144а;а30а;а123а;а20а;а0а;Caravelas
аAbrа;а25,5а;а144а;а119а;а55а;а119а;а0а;а0а;Caravelas
аMaiа;а24,2а;а120а;а101а;а74а;а101а;а0а;а0а;Caravelas
аJunа;а22,9а;а97а;а79а;а92а;а79а;а0а;а0а;Caravelas
аJulа;а22,2а;а110а;а74а;а100а;а74а;а0а;а28а;Caravelas
аAgoа;а22,3а;а65а;а77а;а89а;а76а;а1а;а0а;Caravelas
аSetа;а23,1а;а87а;а86а;а90а;а86а;а0а;а0а;Caravelas
аOutа;а24,2а;а148а;а108а;а100а;а108а;а0а;а30а;Caravelas
аNovа;а25,1а;а176а;а122а;а100а;а122а;а0а;а54а;Caravelas
аDezа;а25,6а;а139а;а137а;а100а;а137а;а0а;а2;Caravelas
аJanа;а25,2а;а162а;а124а;а90а;а124а;а0а;а0а;Carinhanha
аFevа;а25,8а;а118а;а123а;а86а;а122а;а1а;а0а;Carinhanha
аMarа;а25,7а;а88а;а130а;а56а;а118а;а13а;а0а;Carinhanha
аAbrа;а25,1а;а51а;а113а;а30а;а77а;а36а;а0а;Carinhanha
аMaiа;а24,4а;а5а;а103а;а11а;а24а;а79а;а0а;Carinhanha
аJunа;а22,4а;а2а;а74а;а6а;а8а;а66а;а0а;Carinhanha
аJulа;а22,6а;а2а;а78а;а3а;а5а;а73а;а0а;Carinhanha
аAgoа;а24,5а;а2а;а103а;а1а;а4а;а100а;а0а;Carinhanha
аSetа;а26,0а;а13а;а125а;а0а;а14а;а111а;а0а;Carinhanha
аOutа;а26,4а;а64а;а141а;а0а;а64а;а76а;а0а;Carinhanha
аNovа;а26,1а;а117а;а135а;а0а;а117а;а18а;а0а;Carinhanha
аDezа;а25,8а;а189а;а137а;а52а;а137а;а0а;а0;Carinhanha
Janа;а26,9а;а71а;а151а;а3а;а75а;а76а;а0а;Cipз
аFevа;а26,8а;а70а;а137а;а1а;а71а;а66а;а0а;Cipз
аMarа;а26,6а;а88а;а145а;а1а;а89а;а57а;а0а;Cipз
аAbrа;а25,7а;а145а;а122а;а23а;а122а;а0а;а0а;Cipз
аMaiа;а24,5а;а168а;а106а;а86а;а106а;а0а;а0а;Cipз
аJunа;а23,1а;а137а;а83а;а100а;а83а;а0а;а40а;Cipз
аJulа;а22,5а;а96а;а78а;а100а;а78а;а0а;а18а;Cipз
аAgoа;а22,5а;а72а;а79а;а93а;а79а;а0а;а0а;Cipз
аSetа;а23,0а;а54а;а84а;а69а;а78а;а6а;а0а;Cipз
аOutа;а25,2а;а33а;а121а;а29а;а73а;а48а;а0а;Cipз
аNovа;а26,2а;а61а;а136а;а14а;а76а;а60а;а0а;Cipз
аDezа;а26,5а;а73а;а148а;а6а;а80а;а68а;а0;Cipз
Janа;а23,9а;а181а;а108а;а100а;а108а;а0а;а73а;Correntina
аFevа;а23,9а;а169а;а100а;а100а;а100а;а0а;а69а;Correntina
аMarа;а23,7а;а132а;а105а;а100а;а105а;а0а;а27а;Correntina
аAbrа;а23,3а;а70а;а94а;а79а;а91а;а3а;а0а;Correntina
аMaiа;а22,6а;а7а;а86а;а36а;а50а;а36а;а0а;Correntina
аJunа;а21,2а;а3а;а68а;а19а;а20а;а48а;а0а;Correntina
аJulа;а21,2а;а2а;а70а;а9а;а11а;а59а;а0а;Correntina
аAgoа;а22,8а;а2а;а87а;а4а;а7а;а80а;а0а;Correntina
аSetа;а25,2а;а20а;а116а;а2а;а22а;а93а;а0а;Correntina
аOutа;а25,1а;а106а;а122а;а1а;а106а;а16а;а0а;Correntina
аNovа;а24,6а;а164а;а115а;а50а;а115а;а0а;а0а;Correntina
аDezа;а24,2а;а229а;а116а;а100а;а116а;а0а;а63;Correntina
Janа;а25,0а;а174а;а125а;а100а;а125а;а0а;а49а;Guaratinga
аFevа;а24,8а;а143а;а112а;а100а;а112а;а0а;а31а;Guaratinga
аMarа;а25,3а;а97а;а128а;а74а;а123а;а4а;а0а;Guaratinga
аAbrа;а23,9а;а96а;а101а;а70а;а100а;а1а;а0а;Guaratinga
аMaiа;а22,9а;а85а;а89а;а67а;а88а;а1а;а0а;Guaratinga
аJunа;а21,4а;а63а;а69а;а63а;а67а;а2а;а0а;Guaratinga
аJulа;а20,9а;а73а;а66а;а70а;а66а;а0а;а0а;Guaratinga
аAgoа;а21,2а;а55а;а71а;а60а;а65а;а5а;а0а;Guaratinga
аSetа;а22,7а;а84а;а86а;а59а;а85а;а1а;а0а;Guaratinga
аOutа;а23,4а;а108а;а101а;а66а;а101а;а0а;а0а;Guaratinga
аNovа;а23,9а;а141а;а107а;а99а;а107а;а0а;а0а;Guaratinga
аDezа;а24,6а;а128а;а123а;а100а;а123а;а0а;а4;Guaratinga
аJanа;а25,9а;а144а;а136а;а100а;а136а;а0а;а8а;Ilhжus
аFevа;а26,0а;а190а;а127а;а100а;а127а;а0а;а63а;Ilhжus
аMarа;а25,9а;а210а;а135а;а100а;а135а;а0а;а75а;Ilhжus
аAbrа;а25,1а;а202а;а114а;а100а;а114а;а0а;а88а;Ilhжus
аMaiа;а24,0а;а180а;а100а;а100а;а100а;а0а;а80а;Ilhжus
аJunа;а22,7а;а179а;а79а;а100а;а79а;а0а;а100а;Ilhжus
аJulа;а22,1а;а188а;а75а;а100а;а75а;а0а;а113а;Ilhжus
аAgoа;а22,4а;а136а;а80а;а100а;а80а;а0а;а56а;Ilhжus
аSetа;а23,4а;а148а;а91а;а100а;а91а;а0а;а57а;Ilhжus
аOutа;а24,2а;а148а;а108а;а100а;а108а;а0а;а40а;Ilhжus
аNovа;а24,8а;а149а;а116а;а100а;а116а;а0а;а33а;Ilhжus
аDezа;а25,4а;а169а;а132а;а100а;а132а;а0а;а37;Ilhжus
аJanа;а23,8а;а110а;а107а;а21а;а107а;а0а;а0а;IrecЖ
аFevа;а24,0а;а91а;а101а;а19а;а93а;а8а;а0а;IrecЖ
аMarа;а23,8а;а101а;а107а;а18а;а102а;а5а;а0а;IrecЖ
аAbrа;а23,3а;а53а;а95а;а12а;а59а;а36а;а0а;IrecЖ
аMaiа;а22,4а;а12а;а86а;а6а;а18а;а68а;а0а;IrecЖ
аJunа;а21,3а;а6а;а71а;а3а;а9а;а62а;а0а;IrecЖ
аJulа;а21,0а;а3а;а70а;а1а;а4а;а66а;а0а;IrecЖ
аAgoа;а21,6а;а3а;а77а;а1а;а4а;а73а;а0а;IrecЖ
аSetа;а23,2а;а13а;а93а;а0а;а13а;а80а;а0а;IrecЖ
аOutа;а24,4а;а39а;а113а;а0а;а39а;а74а;а0а;IrecЖ
аNovа;а24,4а;а90а;а113а;а0а;а90а;а23а;а0а;IrecЖ
аDezа;а24,1а;а132а;а114а;а18а;а114а;а0а;а0;IrecЖ
аJanа;а26,0а;а117а;а136а;а0а;а117а;а19а;а0а;Itaberaba
